sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,man.treat1,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
12ts,ps03,168,12,hot,0,cat,6,7.5,1.2,none,40,48,0,none,,35,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,12ts,9744,FALSE,1,0,1,1,,,0.00258030598246606,,0.496603080335163,1,5.27587070857566e-14,1.41910834266909,23.8369478560878,0.00258030598246606,0.613594438864687,0.145832417178286,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00255760024015984,100,0.427368242466421,0.609203969977896
13bc,ALFAM,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,13bc,10248,FALSE,1,0,1,1,0.475561775717354,9.65350898279121,0.000146283750506959,0.000146283750506959,0.724346134644889,,,,,,,,,,,,,,,
13bc,ps01,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,13bc,10248,FALSE,1,0,1,1,,,0.0244555981115795,,0.424890959241842,1,6.80621981155463e-33,27.6052339563916,20.3947660436084,0.0244555981115795,0.323772401304441,0.0911823952558619,0.111077705480687,0.00088551221419862,1,0,0.0244447718441952,,,
13bc,ps02,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,13bc,10248,FALSE,1,0,1,1,,,0.0534828742425084,,0.483133359072598,1,1.01925447391978e-81,24.8095987645153,23.1904012354847,0.0534828742425084,0.258909644928267,0.1328190642104,0.0158786853066665,0.00215341288111717,1,0,0.053425309554856,,,
13bc,ps03,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,13bc,10248,FALSE,1,0,1,1,,,0.00211148344868661,,0.57914686581298,1,2.35993617377468e-17,1.16126684114481,27.799049559023,0.00211148344868661,0.613594438864687,0.0772593179012247,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00209290317200627,100,0.45545393710163,0.661614814097908
13bsth,ALFAM,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,13bsth,10416,FALSE,1,1,1,1,0.274399144581789,9.65350898279121,8.44057240403373e-05,8.44057240403373e-05,0.417947719679249,,,,,,,,,,,,,,,
13bsth,ps01,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,13bsth,10416,FALSE,1,1,1,1,,,0.027211160916476,,0.360089882848606,1,1.39396727765294e-13,30.7156856232668,17.2843143767331,0.027211160916476,0.323772401304441,0.0214571183402034,0.111077705480687,0.00088551221419862,1,0,0.0271991147868907,,,
13bsth,ps02,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,13bsth,10416,FALSE,1,1,1,1,,,0.0192122411095994,,0.322950062418144,1,8.26102880808358e-14,32.498397003929,15.5016029960709,0.0192122411095994,0.258909644928267,0.0213666096539685,0.0158786853066665,0.000591000363671547,1,0,0.0192065644480661,,,
13bsth,ps03,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,13bsth,10416,FALSE,1,1,1,1,,,0.00325020290680911,,0.393774257962065,1,6.47803924211113e-06,1.78748427201228,18.9011643821791,0.00325020290680911,0.613594438864687,0.014088267413367,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00322160019774623,100,0.291185019727419,0.455863749158494
13cs,ALFAM,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,13cs,10920,FALSE,1,0,1,1,0.25823004422697,9.65350898279121,7.94320765291068e-05,7.94320765291068e-05,0.393319951131133,,,,,,,,,,,,,,,
13cs,ps01,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,13cs,10920,FALSE,1,0,1,1,,,0.027211160916476,,0.360089882848606,1,1.39396727765294e-13,30.7156856232668,17.2843143767331,0.027211160916476,0.323772401304441,0.0214571183402034,0.111077705480687,0.00088551221419862,1,0,0.0271991147868907,,,
13cs,ps02,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,13cs,10920,FALSE,1,0,1,1,,,0.00598379433705532,,0.0214248468397232,1,8.42240400418806e-17,46.9716073516933,1.02839264830671,0.00598379433705532,0.00026396731942551,0.0213666096539685,0.0158786853066665,0.000127383616695658,1,0,0.00598341322646705,,,
13cs,ps03,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,13cs,10920,FALSE,1,0,1,1,,,0.00305803550492412,,0.0659563523702438,1,1.08632078217945e-07,2.77382200085938,3.1659049137717,0.00305803550492412,0.0102895392549555,0.014088267413367,0.0562856036059318,0.00109314957419841,1,0.0158489319246111,0.00303220386957939,100,0.0481064444456851,0.12016297539144
13os,ALFAM,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,13os,10752,FALSE,1,0,1,1,0.129828364770471,9.65350898279121,3.99354638882798e-05,3.99354638882798e-05,0.197746494757496,,,,,,,,,,,,,,,
13os,ps01,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,13os,10752,FALSE,1,0,1,1,,,0.0249979233810791,,0.219799486053344,1,5.56148190739757e-14,37.4496246694394,10.5503753305605,0.0249979233810791,0.12917479347156,0.0214571183402034,0.111077705480687,0.000667285297405751,1,0,0.0249895839352818,,,
13os,ps02,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,13os,10752,FALSE,1,0,1,1,,,0.0235129374805894,,0.171391158231762,1,2.78004090623106e-14,39.7732244048754,8.22677559512459,0.0235129374805894,0.0871295114252626,0.0213666096539685,0.0158786853066665,0.000591000363671547,1,0,0.023505990087672,,,
13os,ps03,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,13os,10752,FALSE,1,0,1,1,,,0.00432144184441086,,0.138899936069841,1,9.17565804060047e-07,2.37668527603916,6.66719693135235,0.00432144184441086,0.0869110626875687,0.014088267413367,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00428341444742708,100,0.130288202937256,0.253471350768944
13ts,ALFAM,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,13ts,10584,FALSE,1,0,1,1,0.315773019078124,9.65350898279121,9.71324103371529e-05,9.71324103371529e-05,0.480965833406949,,,,,,,,,,,,,,,
13ts,ps01,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,13ts,10584,FALSE,1,0,1,1,,,0.027211160916476,,0.360089882848606,1,1.39396727765294e-13,30.7156856232668,17.2843143767331,0.027211160916476,0.323772401304441,0.0214571183402034,0.111077705480687,0.00088551221419862,1,0,0.0271991147868907,,,
13ts,ps02,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,13ts,10584,FALSE,1,0,1,1,,,0.0195407320754057,,0.311380154828863,1,2.5827875964142e-05,33.0537267403386,14.9462474317854,0.0195407320754057,0.258909644928267,0.00742444961217672,0.0158786853066665,0.000591000363671547,1,0,0.0195349562820037,,,
13ts,ps03,168,13,cooling,0,cat,6,7.5,1.2,none,40,48,0,none,,3.05952380952381,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,13ts,10584,FALSE,1,0,1,1,,,0.003498966022498,,0.358830009945058,1,2.28693372866908e-05,1.92420674057726,17.2238404773628,0.003498966022498,0.613594438864687,0.0110629054826151,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00346817118193061,100,0.293150797833111,0.426709298017576
14bc,ALFAM,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,14bc,11088,FALSE,1,0,1,1,0.737282413979064,4.28766092649901,0.000107120861054799,0.000107120861054799,0.44829858597366,,,,,,,,,,,,,,,
14bc,ps01,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,14bc,11088,FALSE,1,0,1,1,,,0.0585901019156623,,0.314545593995213,1,6.80621981155464e-33,32.9018114882298,15.0981885117702,0.0585901019156623,0.323772401304441,0.870158974242152,0.111077705480687,0.00177917244600637,1,0,0.0585379964235543,,,
14bc,ps02,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,14bc,11088,FALSE,1,0,1,1,,,0.0552357704224988,,0.4661931034622,1,1.01925447391978e-81,25.6227310338144,22.3772689661856,0.0552357704224988,0.258909644928267,3.84909711731834,0.0158786853066665,0.00215341288111717,1,0,0.0551763190576167,,,
14bc,ps03,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,14bc,11088,FALSE,1,0,1,1,,,0.00301403840952474,,0.425887851372855,1,2.35993617377468e-17,1.65765110074424,20.442616865897,0.00301403840952474,0.613594438864687,0.384655132648929,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00298751598160434,100,0.272930790397158,0.478374134445313
14bsth,ALFAM,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,14bsth,11256,FALSE,1,1,1,1,0.425411952854875,4.28766092649901,6.18087368270959e-05,6.18087368270959e-05,0.258668284100086,,,,,,,,,,,,,,,
14bsth,ps01,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,14bsth,11256,FALSE,1,1,1,1,,,0.0651318372744854,,0.23801284907774,1,1.39396727765294e-13,36.5753832442684,11.4246167557315,0.0651318372744854,0.323772401304441,0.204766545479661,0.111077705480687,0.00177917244600637,1,0,0.065073914070354,,,
14bsth,ps02,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,14bsth,11256,FALSE,1,1,1,1,,,0.0212875194582907,,0.249816112641826,1,8.26102880808356e-14,36.0088265931923,11.9911734068076,0.0212875194582907,0.258909644928267,0.619204450165947,0.0158786853066665,0.000591000363671547,1,0,0.0212812296120135,,,
14bsth,ps03,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,14bsth,11256,FALSE,1,1,1,1,,,0.00454307341361471,,0.219247175405228,1,6.47803924211114e-06,2.49831863453714,10.523864419451,0.00454307341361471,0.613594438864687,0.0701420167546726,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00450307067181538,100,0.163929690312126,0.285987842652978
14cs,ALFAM,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,14cs,11760,FALSE,1,0,1,1,0.400344350809929,4.28766092649901,5.81666275555337e-05,5.81666275555337e-05,0.243426132195431,,,,,,,,,,,,,,,
14cs,ps01,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,14cs,11760,FALSE,1,0,1,1,,,0.0651318372744854,,0.23801284907774,1,1.39396727765294e-13,36.5753832442684,11.4246167557315,0.0651318372744854,0.323772401304441,0.204766545479661,0.111077705480687,0.00177917244600637,1,0,0.065073914070354,,,
14cs,ps02,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,14cs,11760,FALSE,1,0,1,1,,,0.00598428291596065,,0.0213449458349378,1,8.42240400418806e-17,46.975442599923,1.02455740007701,0.00598428291596065,0.00026396731942551,0.619204450165947,0.0158786853066665,0.000127383616695658,1,0,0.00598390177425752,,,
14cs,ps03,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,14cs,11760,FALSE,1,0,1,1,,,0.00307258635829166,,0.0629158454668995,1,1.08632078217945e-07,2.78701457710181,3.01996058241118,0.00307258635829166,0.0102895392549555,0.0701420167546726,0.0562856036059318,0.00109314957419841,1,0.0158489319246111,0.00304663141791666,100,0.0456637013828106,0.0872291804163591
14os,ALFAM,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,14os,11592,FALSE,1,0,1,1,0.201278099015716,4.28766092649901,2.92439950678736e-05,2.92439950678736e-05,0.122385513970464,,,,,,,,,,,,,,,
14os,ps01,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,14os,11592,FALSE,1,0,1,1,,,0.0535441585400989,,0.168533698574683,1,5.56148190739758e-14,39.9103824684152,8.08961753158479,0.0535441585400989,0.12917479347156,0.204766545479661,0.111077705480687,0.00134071060312127,1,0,0.0535082729500407,,,
14os,ps02,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,14os,11592,FALSE,1,0,1,1,,,0.0242113200713305,,0.146779771837193,1,2.78004090623106e-14,40.9545709518147,7.04542904818527,0.0242113200713305,0.0871295114252626,0.619204450165947,0.0158786853066665,0.000591000363671547,1,0,0.0242041663265519,,,
14os,ps03,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,14os,11592,FALSE,1,0,1,1,,,0.00450456728125737,,0.114179480257299,1,9.17565804060047e-07,2.47736964657581,5.48061505235036,0.00450456728125737,0.0869110626875687,0.0701420167546726,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00446492515490704,100,0.104063605087356,0.15254576248962
14ts,ALFAM,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,14ts,11424,FALSE,1,0,1,1,0.48955552288489,4.28766092649901,7.11282517408263e-05,7.11282517408263e-05,0.297670261088208,,,,,,,,,,,,,,,
14ts,ps01,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,14ts,11424,FALSE,1,0,1,1,,,0.0651318372744854,,0.23801284907774,1,1.39396727765294e-13,36.5753832442684,11.4246167557315,0.0651318372744854,0.323772401304441,0.204766545479661,0.111077705480687,0.00177917244600637,1,0,0.065073914070354,,,
14ts,ps02,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,14ts,11424,FALSE,1,0,1,1,,,0.0226060052618848,,0.203571712872691,1,2.5827875964142e-05,38.2285319542348,9.77144221788918,0.0226060052618848,0.258909644928267,0.215160585340632,0.0158786853066665,0.000591000363671547,1,0,0.0225986334284927,,,
14ts,ps03,168,14,warming,0,cat,6,7.5,1.2,none,40,48,0,none,,22.9404761904762,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,14ts,11424,FALSE,1,0,1,1,,,0.00472832799924561,,0.198193663888532,1,2.28693372866908e-05,2.59973839777655,9.51329586664954,0.00472832799924561,0.613594438864687,0.0550794841515217,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00468666056269135,100,0.152117620023572,0.258538898416535
15bc,ALFAM,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,bc,1,0,40,6,0,0,1,0,0,0,0,0,15bc,11928,FALSE,1,0,1,1,0.530292169605086,7.3892283022985,0.000128112564914185,0.000128112564914185,0.507950718273883,,,,,,,,,,,,,,,
15bc,ps01,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,bc,1,0,40,6,0,0,1,0,0,0,0,0,15bc,11928,FALSE,1,0,1,1,,,0.0385390746361516,,0.360734660951838,1,7.95729387274944e-23,30.6847362743118,17.3152637256882,0.0385390746361516,0.323772401304441,0.208141667723524,0.111077705480687,0.00125518083641533,1,0,0.0385148929419743,,,
15bc,ps02,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,bc,1,0,40,6,0,0,1,0,0,0,0,0,15bc,11928,FALSE,1,0,1,1,,,0.0544116345721264,,0.474157677817679,1,2.74953421979509e-21,25.2404314647514,22.7595685352486,0.0544116345721264,0.258909644928267,0.280923578393572,0.0158786853066665,0.00215341288111717,1,0,0.0543530702411509,,,
15bc,ps03,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,bc,1,0,40,6,0,0,1,0,0,0,0,0,15bc,11928,FALSE,1,0,1,1,,,0.00404624539691234,,0.283376613924238,1,1.85910615971217e-05,2.22503534879158,13.6020774683634,0.00404624539691234,0.613594438864687,0.0286882628872531,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00401062247750804,100,0.162328435911931,0.373102063549039
15bsth,ALFAM,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,bsth,1,0,40,6,0,0,0,0,0,0,0,0,15bsth,12096,FALSE,1,1,1,1,0.305978581854191,7.3892283022985,7.39209499535098e-05,7.39209499535098e-05,0.293087564436421,,,,,,,,,,,,,,,
15bsth,ps01,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,bsth,1,0,40,6,0,0,0,0,0,0,0,0,15bsth,12096,FALSE,1,1,1,1,,,0.0440739707347149,,0.268924796201099,1,3.2615930355496e-11,35.0916097823146,12.9083902176528,0.0440739707347149,0.323772401304441,0.0489800732185068,0.111077705480687,0.00125518083641533,1,0,0.0440463161193234,,,
15bsth,ps02,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,bsth,1,0,40,6,0,0,0,0,0,0,0,0,15bsth,12096,FALSE,1,1,1,1,,,0.0208085973800749,,0.267398954169294,1,0.000435079296894735,35.164415120577,12.8351498001261,0.0208085973800749,0.258909644928267,0.0451921904269936,0.0158786853066665,0.000591000363671547,1,0,0.0208018443109944,,,
15bsth,ps03,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,bsth,1,0,40,6,0,0,0,0,0,0,0,0,15bsth,12096,FALSE,1,1,1,1,,,0.00528256488759382,,0.142778001792959,1,0.00095665990686705,2.90247653022844,6.85334408606205,0.00528256488759382,0.613594438864687,0.00523131617208062,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00523601792997755,100,0.103649896912396,0.240583755018639
15cs,ALFAM,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,15cs,12600,FALSE,1,0,1,1,0.287948648109441,7.3892283022985,6.95651227517469e-05,6.95651227517469e-05,0.275817240036013,,,,,,,,,,,,,,,
15cs,ps01,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,15cs,12600,FALSE,1,0,1,1,,,0.0440739707347149,,0.268924796201099,1,3.2615930355496e-11,35.0916097823146,12.9083902176528,0.0440739707347149,0.323772401304441,0.0489800732185068,0.111077705480687,0.00125518083641533,1,0,0.0440463161193234,,,
15cs,ps02,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,15cs,12600,FALSE,1,0,1,1,,,0.00598418619556895,,0.0213641344307061,1,4.43578360206157e-07,46.9745211037478,1.02547845267389,0.00598418619556895,0.00026396731942551,0.0451921904269936,0.0158786853066665,0.000127383616695658,1,0,0.00598380443701962,,,
15cs,ps03,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,15cs,12600,FALSE,1,0,1,1,,,0.00308082582073865,,0.0615849230391614,1,1.60425014339502e-05,2.79441757862002,2.95607630587975,0.00308082582073865,0.0102895392549555,0.00523131617208062,0.0562856036059318,0.00109314957419841,1,0.0158489319246111,0.00305480030959823,100,0.0450316353150148,0.0696476352078825
15os,ALFAM,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,15os,12432,FALSE,1,0,1,1,0.14476976230178,7.3892283022985,3.49747302214321e-05,3.49747302214321e-05,0.138670546088379,,,,,,,,,,,,,,,
15os,ps01,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,15os,12432,FALSE,1,0,1,1,,,0.037237810059267,,0.180188153688738,1,1.30127090838493e-11,39.3509686229276,8.64903137705943,0.037237810059267,0.12917479347156,0.0489800732185068,0.111077705480687,0.000945852247202923,1,0,0.0372202021022451,,,
15os,ps02,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,15os,12432,FALSE,1,0,1,1,,,0.02405015092409,,0.152696833722546,1,0.000146414964881621,40.6704055663529,7.32944801868221,0.02405015092409,0.0871295114252626,0.0451921904269936,0.0158786853066665,0.000591000363671547,1,0,0.0240428412933582,,,
15os,ps03,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,15os,12432,FALSE,1,0,1,1,,,0.00460931071728155,,0.103348193790982,1,0.000135503720161227,2.53461558947107,4.96071330196713,0.00460931071728155,0.0869110626875687,0.00523131617208062,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00456874165171016,100,0.0813232110305467,0.13830079672832
15ts,ALFAM,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,ts,1,0,40,6,0,1,0,0,0,0,0,0,15ts,12264,FALSE,1,0,1,1,0.352114000619785,7.3892283022985,8.50667431034902e-05,8.50667431034902e-05,0.337279276935782,,,,,,,,,,,,,,,
15ts,ps01,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,ts,1,0,40,6,0,1,0,0,0,0,0,0,15ts,12264,FALSE,1,0,1,1,,,0.0440739707347149,,0.268924796201099,1,3.2615930355496e-11,35.0916097823146,12.9083902176528,0.0440739707347149,0.323772401304441,0.0489800732185068,0.111077705480687,0.00125518083641533,1,0,0.0440463161193234,,,
15ts,ps02,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,ts,1,0,40,6,0,1,0,0,0,0,0,0,15ts,12264,FALSE,1,0,1,1,,,0.0234153210339656,,0.208211990389826,1,0.061676307523746,37.9441481537646,9.99417553871167,0.0234153210339656,0.258909644928267,0.0157033402174215,0.0158786853066665,0.000591000363671547,1,0,0.0233935293984816,,,
15ts,ps03,168,15,still,0,cat,6,7.5,1.2,none,40,48,0,none,,13,0,0,ts,1,0,40,6,0,1,0,0,0,0,0,0,15ts,12264,FALSE,1,0,1,1,,,0.00537483283889273,,0.133292650412277,1,0.00115537188142742,2.95337554734473,6.3980472197893,0.00537483283889273,0.613594438864687,0.00410792574156373,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00532749271366321,100,0.0930138115999779,0.225292563205603
16bc,ALFAM,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,bc,1,0,40,6,3.16227766016838,0,1,0,0,0,0,0,16bc,12768,FALSE,1,0,1,1,0.797887857449045,4.42420393650101,0.000119428127410393,0.000119428127410393,0.777414985780098,,,,,,,,,,,,,,,
16bc,ps01,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,bc,1,0,40,6,3.16227766016838,0,1,0,0,0,0,0,16bc,12768,FALSE,1,0,1,1,,,0.0353638455825909,,0.413403644227719,1,3.29130748916999e-54,28.1566250770695,19.8433749229305,0.0353638455825909,0.323772401304441,0.638278227010334,0.111077705480687,0.00125518083641533,1,0,0.0353416562148688,,,
16bc,ps02,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,bc,1,0,40,6,3.16227766016838,0,1,0,0,0,0,0,16bc,12768,FALSE,1,0,1,1,,,0.0534392383549438,,0.48355506293477,1,0,24.7893569791311,23.210643020869,0.0534392383549438,0.258909644928267,8.93840917419814,0.0158786853066665,0.00215341288111717,1,0,0.0533817206334727,,,
16bc,ps03,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,bc,1,0,40,6,3.16227766016838,0,1,0,0,0,0,0,16bc,12768,FALSE,1,0,1,1,,,0.00190281400928072,,0.618553762986615,1,2.24915282184646e-69,1.04650349744329,29.6905806233575,0.00190281400928072,0.613594438864687,0.904729858975671,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00188606994681388,100,0.455035251624978,0.741168347957007
16bsth,ALFAM,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,bsth,1,0,40,6,3.16227766016838,0,0,0,0,0,0,0,16bsth,12936,FALSE,1,1,1,1,0.460381293736146,4.42420393650101,6.89100295140355e-05,6.89100295140355e-05,0.44856844678347,,,,,,,,,,,,,,,
