sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
10os,ps02,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,10os,8232,FALSE,1,0,1,1,,,0.0240913578549637,,0.151403286158556,1,0.000265847243052518,40.7323764171462,7.26735773561071,0.0240913578549637,0.0871295114252626,0.0416417317713715,0.0158786853066665,0.000591000363671547,1,0,0.0240839196153271,,,
10os,ps03,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,10os,8232,FALSE,1,0,1,1,,,0.00468586276494687,,0.11992021934301,1,2.93657820683255e-06,2.41465205030782,5.75617052846447,0.00468586276494687,0.0759432984578972,0.0211396585654154,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00464434489311435,100,0.11564000766804,0.154236466902984
10ts,ALFAM,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,10ts,8064,FALSE,1,0,1,1,0.344443760524887,8.21912188763521,9.16873056740486e-05,9.16873056740486e-05,0.328378391336436,,,,,,,,,,,,,,,
10ts,ps01,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,10ts,8064,FALSE,1,0,1,1,,,0.038145234243693,,0.218869987127191,1,4.35423938554459e-10,37.4942406174594,10.5057593821052,0.038145234243693,0.323772401304441,0.0335543631133658,0.111077705480687,0.00101684533371475,1,0,0.0381258436276519,,,
10ts,ps02,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,10ts,8064,FALSE,1,0,1,1,,,0.0236821285757074,,0.203121305843694,1,0.075880759433323,38.1742965600694,9.74982268049733,0.0236821285757074,0.258909644928267,0.0144696301522457,0.0158786853066665,0.000591000363671547,1,0,0.0236589896745782,,,
10ts,ps03,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,10ts,8064,FALSE,1,0,1,1,,,0.0047382336388786,,0.21898211327714,1,4.66729594082601e-05,2.4412473597959,10.5111414373027,0.0047382336388786,0.607338727227579,0.017051442734795,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00469623142525866,100,0.162721436573882,0.266024891061068
11bc,ALFAM,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,11bc,8568,FALSE,1,0,1,1,0.690985498615043,4.83449873142028,0.000112481108848428,0.000112481108848428,0.671657363659328,,,,,,,,,,,,,,,
11bc,ps01,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,11bc,8568,FALSE,1,0,1,1,,,0.0427000284182597,,0.44609049287838,1,4.07415207355657e-53,26.5876563418378,21.4123436581622,0.0427000284182597,0.323772401304441,0.623302257730719,0.111077705480687,0.00160472123648961,1,0,0.0426657767602346,,,
11bc,ps02,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,11bc,8568,FALSE,1,0,1,1,,,0.0535320461954214,,0.482658153831831,1,1.77115698917947e-171,24.8324086160721,23.1675913839279,0.0535320461954214,0.258909644928267,2.33942097406368,0.0158786853066665,0.00215341288111717,1,0,0.0534744285830147,,,
11bc,ps03,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,11bc,8568,FALSE,1,0,1,1,,,0.00234690231133072,,0.556858465170106,1,1.41126623756481e-26,1.20938893069915,26.7292063281651,0.00234690231133072,0.607338727227579,0.311994177776315,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00232610914959955,100,0.44175559154589,0.602756325723324
11bsth,ALFAM,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,11bsth,8736,FALSE,1,1,1,1,0.398698632690528,4.83449873142028,6.49015998037683e-05,6.49015998037683e-05,0.38754629882137,,,,,,,,,,,,,,,
11bsth,ps01,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,11bsth,8736,FALSE,1,1,1,1,,,0.0480763810677836,,0.376347849687599,1,2.42879025271519e-18,29.9353032149953,18.0646967850048,0.0480763810677836,0.323772401304441,0.146676014249409,0.111077705480687,0.00160472123648961,1,0,0.0480378167898584,,,
11bsth,ps02,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,11bsth,8736,FALSE,1,1,1,1,,,0.0193115364674057,,0.319450839426868,1,3.001471552999e-28,32.6663597075103,15.3336402924897,0.0193115364674057,0.258909644928267,0.376342771772152,0.0158786853066665,0.000591000363671547,1,0,0.0193058304669642,,,
11bsth,ps03,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,11bsth,8736,FALSE,1,1,1,1,,,0.00355964833254419,,0.368400668471235,1,3.75641349973103e-08,1.83433132255172,17.6832320866193,0.00355964833254419,0.607338727227579,0.0594613862441079,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00352811032562358,100,0.277564431566257,0.459526685987764
11cs,ALFAM,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,11cs,9240,FALSE,1,0,1,1,0.375205125766054,4.83449873142028,6.10772421075767e-05,6.10772421075767e-05,0.364709948484595,,,,,,,,,,,,,,,
11cs,ps01,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,11cs,9240,FALSE,1,0,1,1,,,0.0480763810677836,,0.376347849687599,1,2.42879025271519e-18,29.9353032149953,18.0646967850048,0.0480763810677836,0.323772401304441,0.146676014249409,0.111077705480687,0.00160472123648961,1,0,0.0480378167898584,,,
11cs,ps02,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,11cs,9240,FALSE,1,0,1,1,,,0.00598381787467872,,0.0214209975538557,1,3.06010384586708e-31,46.9717921174149,1.02820788258507,0.00598381787467872,0.00026396731942551,0.376342771772152,0.0158786853066665,0.000127383616695658,1,0,0.00598343676259291,,,
11cs,ps03,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,11cs,9240,FALSE,1,0,1,1,,,0.00251637453532183,,0.0487327301275339,1,3.90956296125117e-11,2.89678449839417,2.33917104612163,0.00251637453532183,0.000632100005250322,0.0594613862441079,0.062382354830467,0.000861440784123032,1,0.0158489319246111,0.0024954083120568,100,0.0141420132881669,0.0675191975943874
11os,ALFAM,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,11os,9072,FALSE,1,0,1,1,0.188639041121374,4.83449873142028,3.07073427155136e-05,3.07073427155136e-05,0.183362460278479,,,,,,,,,,,,,,,
11os,ps01,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,11os,9072,FALSE,1,0,1,1,,,0.0439295294746032,,0.243626852701771,1,9.6900933500264e-19,36.305911070315,11.694088929685,0.0439295294746032,0.12917479347156,0.146676014249409,0.111077705480687,0.00120925140317049,1,0,0.0439029739051616,,,
11os,ps02,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,11os,9072,FALSE,1,0,1,1,,,0.0235463528290794,,0.17021358298275,1,1.01006955550877e-28,39.829748016828,8.17025198317198,0.0235463528290794,0.0871295114252626,0.376342771772152,0.0158786853066665,0.000591000363671547,1,0,0.0235393955628914,,,
11os,ps03,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,11os,9072,FALSE,1,0,1,1,,,0.00456099444886338,,0.135974441832902,1,4.69712235943834e-09,2.35033891864121,6.52677320797927,0.00456099444886338,0.0759432984578972,0.0594613862441079,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00452058478650857,100,0.136523382618345,0.22249011464396
11ts,ALFAM,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,11ts,8904,FALSE,1,0,1,1,0.458814371083005,4.83449873142028,7.46874562757571e-05,7.46874562757571e-05,0.445980489472337,,,,,,,,,,,,,,,
11ts,ps01,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,11ts,8904,FALSE,1,0,1,1,,,0.0480763810677836,,0.376347849687599,1,2.42879025271519e-18,29.9353032149953,18.0646967850048,0.0480763810677836,0.323772401304441,0.146676014249409,0.111077705480687,0.00160472123648961,1,0,0.0480378167898584,,,
11ts,ps02,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,11ts,8904,FALSE,1,0,1,1,,,0.0197650323560623,,0.303469396252304,1,2.48081982971485e-10,33.4334689796413,14.5665310201106,0.0197650323560623,0.258909644928267,0.130771235641978,0.0158786853066665,0.000591000363671547,1,0,0.0197591923582114,,,
11ts,ps03,168,11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,11ts,8904,FALSE,1,0,1,1,,,0.00377238856427198,,0.339255621533081,1,2.59285505609657e-07,1.943953554677,16.2842698335879,0.00377238856427198,0.607338727227579,0.0479621002077906,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00373896525341036,100,0.27420376880035,0.425181740610224
12bc,ALFAM,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,12bc,9408,FALSE,1,0,1,1,0.961931939749867,2.62071591655402,8.71071169312732e-05,8.71071169312732e-05,0.947156768214559,,,,,,,,,,,,,,,
12bc,ps01,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,12bc,9408,FALSE,1,0,1,1,,,0.056786311029235,,0.565105134343681,1,4.48598629352671e-257,20.8749535515033,27.1250464484967,0.056786311029235,0.323772401304441,3.41872525317723,0.111077705480687,0.00271661503532042,1,0,0.0567092126796292,,,
12bc,ps02,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,12bc,9408,FALSE,1,0,1,1,,,0.0534161261878872,,0.483778422436675,1,0,24.7786357230396,23.2213642769604,0.0534161261878872,0.258909644928267,29.6652852965885,0.0158786853066665,0.00215341288111717,1,0,0.0533586333425037,,,
12bc,ps03,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,12bc,9408,FALSE,1,0,1,1,,,0.00201313578641305,,0.61653460796552,1,6.94469841811353e-79,1.03739474980612,29.593661182345,0.00201313578641305,0.607338727227579,1.02891988444273,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00199529974023786,100,0.481780007639941,0.693956988624214
12bsth,ALFAM,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,12bsth,9576,FALSE,1,1,1,1,0.555034729221263,2.62071591655402,5.02608064680832e-05,5.02608064680832e-05,0.546509455245612,,,,,,,,,,,,,,,
12bsth,ps01,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,12bsth,9576,FALSE,1,1,1,1,,,0.05920200440519,,0.546604678385872,1,2.45345912544085e-66,21.7629754374781,26.2370245625219,0.05920200440519,0.323772401304441,0.804497316880361,0.111077705480687,0.00271661503532042,1,0,0.059121626286762,,,
12bsth,ps02,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,12bsth,9576,FALSE,1,1,1,1,,,0.0190638742587339,,0.328178591799307,1,0,32.2474275936333,15.7525724063667,0.0190638742587339,0.258909644928267,4.77225596320823,0.0158786853066665,0.000591000363671547,1,0,0.0190582414353091,,,
12bsth,ps03,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,12bsth,9576,FALSE,1,1,1,1,,,0.00258754294642927,,0.516112960184521,1,4.03334830000047e-18,1.33339414342448,24.773422088857,0.00258754294642927,0.607338727227579,0.196096616607236,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00256461774893963,100,0.405338977507284,0.625060760417005
12cs,ALFAM,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,12cs,10080,FALSE,1,0,1,1,0.522329043309355,2.62071591655402,4.72991644959731e-05,4.72991644959731e-05,0.514306125165296,,,,,,,,,,,,,,,
12cs,ps01,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,12cs,10080,FALSE,1,0,1,1,,,0.05920200440519,,0.546604678385872,1,2.45345912544085e-66,21.7629754374781,26.2370245625219,0.05920200440519,0.323772401304441,0.804497316880361,0.111077705480687,0.00271661503532042,1,0,0.059121626286762,,,
12cs,ps02,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,12cs,10080,FALSE,1,0,1,1,,,0.0059837591315457,,0.0214306042628764,1,0,46.9713309953819,1.02866900461807,0.0059837591315457,0.00026396731942551,4.77225596320823,0.0158786853066665,0.000127383616695658,1,0,0.00598337802320061,,,
12cs,ps03,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,12cs,10080,FALSE,1,0,1,1,,,0.00251584100550062,,0.0488956438483829,1,4.19778842894592e-21,2.89617031567338,2.34699090472238,0.00251584100550062,0.000632100005250322,0.196096616607236,0.062382354830467,0.000861440784123032,1,0.0158489319246111,0.00249487922768752,100,0.0159727903959617,0.067607141129759
12os,ALFAM,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,12os,9912,FALSE,1,0,1,1,0.262607419550972,2.62071591655402,2.37802429222112e-05,2.37802429222112e-05,0.258573797721845,,,,,,,,,,,,,,,
12os,ps01,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,12os,9912,FALSE,1,0,1,1,,,0.0618249488924292,,0.371460139938112,1,9.78851423230898e-67,30.1699132829706,17.8300867170294,0.0618249488924292,0.12917479347156,0.804497316880361,0.111077705480687,0.00204712847853968,1,0,0.0617616886766416,,,
12os,ps02,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,12os,9912,FALSE,1,0,1,1,,,0.023463008358668,,0.173150687934023,1,0,39.6887669791669,8.3112330208331,0.023463008358668,0.0871295114252626,4.77225596320823,0.0158786853066665,0.000591000363671547,1,0,0.0234560757183629,,,
12os,ps03,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,12os,9912,FALSE,1,0,1,1,,,0.004439439727979,,0.154444791495419,1,5.04340922124023e-19,2.28770036128001,7.41334999178013,0.004439439727979,0.0759432984578972,0.196096616607236,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00440010703491335,100,0.152667852932528,0.277257148212604
12ts,ALFAM,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,12ts,9744,FALSE,1,0,1,1,0.638722807997555,2.62071591655402,5.78391256426114e-05,5.78391256426114e-05,0.628912094098054,,,,,,,,,,,,,,,
12ts,ps01,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,12ts,9744,FALSE,1,0,1,1,,,0.05920200440519,,0.546604678385872,1,2.45345912544085e-66,21.7629754374781,26.2370245625219,0.05920200440519,0.323772401304441,0.804497316880361,0.111077705480687,0.00271661503532042,1,0,0.059121626286762,,,
12ts,ps02,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,12ts,9744,FALSE,1,0,1,1,,,0.0191049293880141,,0.326731786475549,1,8.8477733655202e-122,32.3168742491737,15.6831257508263,0.0191049293880141,0.258909644928267,1.65825905508919,0.0158786853066665,0.000591000363671547,1,0,0.0190992844339893,,,
12ts,ps03,168,12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,12ts,9744,FALSE,1,0,1,1,,,0.00272601264415684,,0.493476474162528,1,2.35832929393392e-15,1.4047493587066,23.6868707598013,0.00272601264415684,0.607338727227579,0.15817333180753,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00270186062831995,100,0.37901171091614,0.59263192206401
13bc,ALFAM,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,13bc,10248,FALSE,1,0,1,1,0.475561775717354,9.65350898279121,0.000146283750506959,0.000146283750506959,0.724346134644889,,,,,,,,,,,,,,,
13bc,ps01,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,13bc,10248,FALSE,1,0,1,1,,,0.0244555981115795,,0.424890959241842,1,6.80621981155463e-33,27.6052339563916,20.3947660436084,0.0244555981115795,0.323772401304441,0.0911823952558619,0.111077705480687,0.00088551221419862,1,0,0.0244447718441952,,,
13bc,ps02,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,13bc,10248,FALSE,1,0,1,1,,,0.0534828742425084,,0.483133359072598,1,1.01925447391978e-81,24.8095987645153,23.1904012354847,0.0534828742425084,0.258909644928267,0.1328190642104,0.0158786853066665,0.00215341288111717,1,0,0.053425309554856,,,
13bc,ps03,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,13bc,10248,FALSE,1,0,1,1,,,0.00225977096371821,,0.572129941481591,1,2.81616317137608e-18,1.16448902719078,27.4622371911164,0.00225977096371821,0.607338727227579,0.0810718153578422,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00223974977114339,100,0.462252488535465,0.620670039271871
13bsth,ALFAM,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,13bsth,10416,FALSE,1,1,1,1,0.274399144581789,9.65350898279121,8.44057240403373e-05,8.44057240403373e-05,0.417947719679249,,,,,,,,,,,,,,,
13bsth,ps01,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,13bsth,10416,FALSE,1,1,1,1,,,0.027211160916476,,0.360089882848606,1,1.39396727765294e-13,30.7156856232668,17.2843143767331,0.027211160916476,0.323772401304441,0.0214571183402034,0.111077705480687,0.00088551221419862,1,0,0.0271991147868907,,,
